x y z_exact
-0.450391 -0.405534 0.009630
-0.443245 -0.413332 0.009659
-0.435964 -0.421005 0.009677
-0.428550 -0.428550 0.009683
-0.421005 -0.435964 0.009677
-0.413332 -0.443245 0.009659
-0.405534 -0.450391 0.009630
-0.397612 -0.457400 0.009589
-0.389568 -0.464269 0.009536
-0.381406 -0.470998 0.009471
-0.373128 -0.477582 0.009395
-0.364736 -0.484022 0.009308
-0.356233 -0.490313 0.009209
-0.347622 -0.496456 0.009099
-0.338905 -0.502447 0.008978
-0.330084 -0.508285 0.008846
-0.321163 -0.513969 0.008703
-0.312144 -0.519495 0.008550
-0.303030 -0.524864 0.008386
-0.293824 -0.530073 0.008212
-0.284528 -0.535120 0.008028
-0.275146 -0.540004 0.007834
-0.265679 -0.544724 0.007630
-0.256132 -0.549277 0.007418
-0.246507 -0.553664 0.007196
-0.236807 -0.557882 0.006965
-0.227034 -0.561930 0.006726
-0.217193 -0.565806 0.006479
-0.207285 -0.569511 0.006224
-0.197314 -0.573042 0.005961
-0.187283 -0.576398 0.005692
-0.177195 -0.579579 0.005415
-0.167053 -0.582583 0.005131
-0.156860 -0.585410 0.004842
-0.146619 -0.588058 0.004546
-0.136334 -0.590527 0.004245
-0.126007 -0.592817 0.003938
-0.115642 -0.594926 0.003627
-0.105241 -0.596853 0.003312
-0.094809 -0.598599 0.002992
-0.084347 -0.600162 0.002669
-0.073860 -0.601543 0.002343
-0.063351 -0.602741 0.002013
-0.052822 -0.603754 0.001681
-0.042277 -0.604584 0.001348
-0.031719 -0.605230 0.001012
-0.021151 -0.605691 0.000675
-0.010577 -0.605968 0.000338
-0.000000 -0.606061 0.000000
0.010577 -0.605968 -0.000338
0.021151 -0.605691 -0.000675
0.031719 -0.605230 -0.001012
0.042277 -0.604584 -0.001348
0.052822 -0.603754 -0.001681
0.063351 -0.602741 -0.002013
0.073860 -0.601543 -0.002343
0.084347 -0.600162 -0.002669
0.094809 -0.598599 -0.002992
0.105241 -0.596853 -0.003312
0.115642 -0.594926 -0.003627
0.126007 -0.592817 -0.003938
0.136334 -0.590527 -0.004245
0.146619 -0.588058 -0.004546
0.156860 -0.585410 -0.004842
0.167053 -0.582583 -0.005131
0.177195 -0.579579 -0.005415
0.187283 -0.576398 -0.005692
0.197314 -0.573042 -0.005961
0.207285 -0.569511 -0.006224
0.217193 -0.565806 -0.006479
0.227034 -0.561930 -0.006726
0.236807 -0.557882 -0.006965
0.246507 -0.553664 -0.007196
0.256132 -0.549277 -0.007418
0.265679 -0.544724 -0.007630
0.275146 -0.540004 -0.007834
0.284528 -0.535120 -0.008028
0.293824 -0.530073 -0.008212
0.303030 -0.524864 -0.008386
0.312144 -0.519495 -0.008550
0.321163 -0.513969 -0.008703
0.330084 -0.508285 -0.008846
0.338905 -0.502447 -0.008978
0.347622 -0.496456 -0.009099
0.356233 -0.490313 -0.009209
0.364736 -0.484022 -0.009308
0.373128 -0.477582 -0.009395
0.381406 -0.470998 -0.009471
0.389568 -0.464269 -0.009536
0.397612 -0.457400 -0.009589
0.405534 -0.450391 -0.009630
0.413332 -0.443245 -0.009659
0.421005 -0.435964 -0.009677
0.428550 -0.428550 -0.009683
0.435964 -0.421005 -0.009677
0.443245 -0.413332 -0.009659
0.450391 -0.405534 -0.009630
0.457400 -0.397612 -0.009589
0.464269 -0.389568 -0.009536
0.470998 -0.381406 -0.009471
0.477582 -0.373128 -0.009395
0.484022 -0.364736 -0.009308
0.490313 -0.356233 -0.009209
0.496456 -0.347622 -0.009099
0.502447 -0.338905 -0.008978
0.508285 -0.330084 -0.008846
0.513969 -0.321163 -0.008703
0.519495 -0.312144 -0.008550
0.524864 -0.303030 -0.008386
0.530073 -0.293824 -0.008212
0.535120 -0.284528 -0.008028
0.540004 -0.275146 -0.007834
0.544724 -0.265679 -0.007630
0.549277 -0.256132 -0.007418
0.553664 -0.246507 -0.007196
0.557882 -0.236807 -0.006965
0.561930 -0.227034 -0.006726
0.565806 -0.217193 -0.006479
0.569511 -0.207285 -0.006224
0.573042 -0.197314 -0.005961
0.576398 -0.187283 -0.005692
0.579579 -0.177195 -0.005415
0.582583 -0.167053 -0.005131
0.585410 -0.156860 -0.004842
0.588058 -0.146619 -0.004546
0.590527 -0.136334 -0.004245
0.592817 -0.126007 -0.003938
0.594926 -0.115642 -0.003627
0.596853 -0.105241 -0.003312
0.598599 -0.094809 -0.002992
0.600162 -0.084347 -0.002669
0.601543 -0.073860 -0.002343
0.602741 -0.063351 -0.002013
0.603754 -0.052822 -0.001681
0.604584 -0.042277 -0.001348
0.605230 -0.031719 -0.001012
0.605691 -0.021151 -0.000675
0.605968 -0.010577 -0.000338
0.616162 0.000000 0.000000
0.616068 0.010753 0.000342
0.615786 0.021504 0.000685
0.615317 0.032247 0.001026
0.614661 0.042981 0.001366
0.613817 0.053702 0.001704
0.612786 0.064406 0.002040
0.611569 0.075091 0.002374
0.610165 0.085753 0.002705
0.608576 0.096389 0.003032
0.606801 0.106995 0.003356
0.604841 0.117569 0.003676
0.602697 0.128107 0.003991
0.600369 0.138606 0.004302
0.597859 0.149063 0.004607
0.595166 0.159474 0.004907
0.592293 0.169837 0.005200
0.589238 0.180148 0.005487
0.586005 0.190404 0.005768
0.582592 0.200603 0.006042
0.579003 0.210740 0.006308
0.575236 0.220813 0.006566
0.571295 0.230818 0.006817
0.567180 0.240754 0.007059
0.562892 0.250616 0.007293
0.558432 0.260401 0.007517
0.553802 0.270107 0.007733
0.549004 0.279732 0.007939
0.544038 0.289270 0.008136
0.538907 0.298721 0.008322
0.533612 0.308081 0.008498
0.528154 0.317347 0.008665
0.522535 0.326516 0.008820
0.516757 0.335586 0.008965
0.510821 0.344553 0.009099
0.504730 0.353416 0.009221
0.498485 0.362171 0.009333
0.492089 0.370815 0.009433
0.485542 0.379347 0.009522
0.478848 0.387763 0.009599
0.472007 0.396061 0.009664
0.465023 0.404238 0.009718
0.457897 0.412293 0.009759
0.450632 0.420221 0.009789
0.443230 0.428022 0.009807
0.435692 0.435692 0.009813
0.428022 0.443230 0.009807
0.420221 0.450632 0.009789
0.412293 0.457897 0.009759
0.404238 0.465023 0.009718
0.396061 0.472007 0.009664
0.387763 0.478848 0.009599
0.379347 0.485542 0.009522
0.370815 0.492089 0.009433
0.362171 0.498485 0.009333
0.353416 0.504730 0.009221
0.344553 0.510821 0.009099
0.335586 0.516757 0.008965
0.326516 0.522535 0.008820
0.317347 0.528154 0.008665
0.308081 0.533612 0.008498
0.298721 0.538907 0.008322
0.289270 0.544038 0.008136
0.279732 0.549004 0.007939
0.270107 0.553802 0.007733
0.260401 0.558432 0.007517
0.250616 0.562892 0.007293
0.240754 0.567180 0.007059
0.230818 0.571295 0.006817
0.220813 0.575236 0.006566
0.210740 0.579003 0.006308
0.200603 0.582592 0.006042
0.190404 0.586005 0.005768
0.180148 0.589238 0.005487
0.169837 0.592293 0.005200
0.159474 0.595166 0.004907
0.149063 0.597859 0.004607
0.138606 0.600369 0.004302
0.128107 0.602697 0.003991
0.117569 0.604841 0.003676
0.106995 0.606801 0.003356
0.096389 0.608576 0.003032
0.085753 0.610165 0.002705
0.075091 0.611569 0.002374
0.064406 0.612786 0.002040
0.053702 0.613817 0.001704
0.042981 0.614661 0.001366
0.032247 0.615317 0.001026
0.021504 0.615786 0.000685
0.010753 0.616068 0.000342
0.000000 0.616162 0.000000
-0.010753 0.616068 -0.000342
-0.021504 0.615786 -0.000685
-0.032247 0.615317 -0.001026
-0.042981 0.614661 -0.001366
-0.053702 0.613817 -0.001704
-0.064406 0.612786 -0.002040
-0.075091 0.611569 -0.002374
-0.085753 0.610165 -0.002705
-0.096389 0.608576 -0.003032
-0.106995 0.606801 -0.003356
-0.117569 0.604841 -0.003676
-0.128107 0.602697 -0.003991
-0.138606 0.600369 -0.004302
-0.149063 0.597859 -0.004607
-0.159474 0.595166 -0.004907
-0.169837 0.592293 -0.005200
-0.180148 0.589238 -0.005487
-0.190404 0.586005 -0.005768
-0.200603 0.582592 -0.006042
-0.210740 0.579003 -0.006308
-0.220813 0.575236 -0.006566
-0.230818 0.571295 -0.006817
-0.240754 0.567180 -0.007059
-0.250616 0.562892 -0.007293
-0.260401 0.558432 -0.007517
-0.270107 0.553802 -0.007733
-0.279732 0.549004 -0.007939
-0.289270 0.544038 -0.008136
-0.298721 0.538907 -0.008322
-0.308081 0.533612 -0.008498
-0.317347 0.528154 -0.008665
-0.326516 0.522535 -0.008820
-0.335586 0.516757 -0.008965
-0.344553 0.510821 -0.009099
-0.353416 0.504730 -0.009221
-0.362171 0.498485 -0.009333
-0.370815 0.492089 -0.009433
-0.379347 0.485542 -0.009522
-0.387763 0.478848 -0.009599
-0.396061 0.472007 -0.009664
-0.404238 0.465023 -0.009718
-0.412293 0.457897 -0.009759
-0.420221 0.450632 -0.009789
-0.428022 0.443230 -0.009807
-0.435692 0.435692 -0.009813
-0.443230 0.428022 -0.009807
-0.450632 0.420221 -0.009789
-0.457897 0.412293 -0.009759
-0.465023 0.404238 -0.009718
-0.472007 0.396061 -0.009664
-0.478848 0.387763 -0.009599
-0.485542 0.379347 -0.009522
-0.492089 0.370815 -0.009433
-0.498485 0.362171 -0.009333
-0.504730 0.353416 -0.009221
-0.510821 0.344553 -0.009099
-0.516757 0.335586 -0.008965
-0.522535 0.326516 -0.008820
-0.528154 0.317347 -0.008665
-0.533612 0.308081 -0.008498
-0.538907 0.298721 -0.008322
-0.544038 0.289270 -0.008136
-0.549004 0.279732 -0.007939
-0.553802 0.270107 -0.007733
-0.558432 0.260401 -0.007517
-0.562892 0.250616 -0.007293
-0.567180 0.240754 -0.007059
-0.571295 0.230818 -0.006817
-0.575236 0.220813 -0.006566
-0.579003 0.210740 -0.006308
-0.582592 0.200603 -0.006042
-0.586005 0.190404 -0.005768
-0.589238 0.180148 -0.005487
-0.592293 0.169837 -0.005200
-0.595166 0.159474 -0.004907
-0.597859 0.149063 -0.004607
-0.600369 0.138606 -0.004302
-0.602697 0.128107 -0.003991
-0.604841 0.117569 -0.003676
-0.606801 0.106995 -0.003356
-0.608576 0.096389 -0.003032
-0.610165 0.085753 -0.002705
-0.611569 0.075091 -0.002374
-0.612786 0.064406 -0.002040
-0.613817 0.053702 -0.001704
-0.614661 0.042981 -0.001366
-0.615317 0.032247 -0.001026
-0.615786 0.021504 -0.000685
-0.616068 0.010753 -0.000342
-0.616162 0.000000 -0.000000
-0.616068 -0.010753 0.000342
-0.615786 -0.021504 0.000685
-0.615317 -0.032247 0.001026
-0.614661 -0.042981 0.001366
-0.613817 -0.053702 0.001704
-0.612786 -0.064406 0.002040
-0.611569 -0.075091 0.002374
-0.610165 -0.085753 0.002705
-0.608576 -0.096389 0.003032
-0.606801 -0.106995 0.003356
-0.604841 -0.117569 0.003676
-0.602697 -0.128107 0.003991
-0.600369 -0.138606 0.004302
-0.597859 -0.149063 0.004607
-0.595166 -0.159474 0.004907
-0.592293 -0.169837 0.005200
-0.589238 -0.180148 0.005487
-0.586005 -0.190404 0.005768
-0.582592 -0.200603 0.006042
-0.579003 -0.210740 0.006308
-0.575236 -0.220813 0.006566
-0.571295 -0.230818 0.006817
-0.567180 -0.240754 0.007059
-0.562892 -0.250616 0.007293
-0.558432 -0.260401 0.007517
-0.553802 -0.270107 0.007733
-0.549004 -0.279732 0.007939
-0.544038 -0.289270 0.008136
-0.538907 -0.298721 0.008322
-0.533612 -0.308081 0.008498
-0.528154 -0.317347 0.008665
-0.522535 -0.326516 0.008820
-0.516757 -0.335586 0.008965
-0.510821 -0.344553 0.009099
-0.504730 -0.353416 0.009221
-0.498485 -0.362171 0.009333
-0.492089 -0.370815 0.009433
-0.485542 -0.379347 0.009522
-0.478848 -0.387763 0.009599
-0.472007 -0.396061 0.009664
-0.465023 -0.404238 0.009718
-0.457897 -0.412293 0.009759
-0.450632 -0.420221 0.009789
-0.443230 -0.428022 0.009807
-0.435692 -0.435692 0.009813
-0.428022 -0.443230 0.009807
-0.420221 -0.450632 0.009789
-0.412293 -0.457897 0.009759
-0.404238 -0.465023 0.009718
-0.396061 -0.472007 0.009664
-0.387763 -0.478848 0.009599
-0.379347 -0.485542 0.009522
-0.370815 -0.492089 0.009433
-0.362171 -0.498485 0.009333
-0.353416 -0.504730 0.009221
-0.344553 -0.510821 0.009099
-0.335586 -0.516757 0.008965
-0.326516 -0.522535 0.008820
-0.317347 -0.528154 0.008665
-0.308081 -0.533612 0.008498
-0.298721 -0.538907 0.008322
-0.289270 -0.544038 0.008136
-0.279732 -0.549004 0.007939
-0.270107 -0.553802 0.007733
-0.260401 -0.558432 0.007517
-0.250616 -0.562892 0.007293
-0.240754 -0.567180 0.007059
-0.230818 -0.571295 0.006817
-0.220813 -0.575236 0.006566
-0.210740 -0.579003 0.006308
-0.200603 -0.582592 0.006042
-0.190404 -0.586005 0.005768
-0.180148 -0.589238 0.005487
-0.169837 -0.592293 0.005200
-0.159474 -0.595166 0.004907
-0.149063 -0.597859 0.004607
-0.138606 -0.600369 0.004302
-0.128107 -0.602697 0.003991
-0.117569 -0.604841 0.003676
-0.106995 -0.606801 0.003356
-0.096389 -0.608576 0.003032
-0.085753 -0.610165 0.002705
-0.075091 -0.611569 0.002374
-0.064406 -0.612786 0.002040
-0.053702 -0.613817 0.001704
-0.042981 -0.614661 0.001366
-0.032247 -0.615317 0.001026
-0.021504 -0.615786 0.000685
-0.010753 -0.616068 0.000342
-0.000000 -0.616162 0.000000
0.010753 -0.616068 -0.000342
0.021504 -0.615786 -0.000685
0.032247 -0.615317 -0.001026
0.042981 -0.614661 -0.001366
0.053702 -0.613817 -0.001704
0.064406 -0.612786 -0.002040
0.075091 -0.611569 -0.002374
0.085753 -0.610165 -0.002705
0.096389 -0.608576 -0.003032
0.106995 -0.606801 -0.003356
0.117569 -0.604841 -0.003676
0.128107 -0.602697 -0.003991
0.138606 -0.600369 -0.004302
0.149063 -0.597859 -0.004607
0.159474 -0.595166 -0.004907
0.169837 -0.592293 -0.005200
0.180148 -0.589238 -0.005487
0.190404 -0.586005 -0.005768
0.200603 -0.582592 -0.006042
0.210740 -0.579003 -0.006308
0.220813 -0.575236 -0.006566
0.230818 -0.571295 -0.006817
0.240754 -0.567180 -0.007059
0.250616 -0.562892 -0.007293
0.260401 -0.558432 -0.007517
0.270107 -0.553802 -0.007733
0.279732 -0.549004 -0.007939
0.289270 -0.544038 -0.008136
0.298721 -0.538907 -0.008322
0.308081 -0.533612 -0.008498
0.317347 -0.528154 -0.008665
0.326516 -0.522535 -0.008820
0.335586 -0.516757 -0.008965
0.344553 -0.510821 -0.009099
0.353416 -0.504730 -0.009221
0.362171 -0.498485 -0.009333
0.370815 -0.492089 -0.009433
0.379347 -0.485542 -0.009522
0.387763 -0.478848 -0.009599
0.396061 -0.472007 -0.009664
0.404238 -0.465023 -0.009718
0.412293 -0.457897 -0.009759
0.420221 -0.450632 -0.009789
0.428022 -0.443230 -0.009807
0.435692 -0.435692 -0.009813
0.443230 -0.428022 -0.009807
0.450632 -0.420221 -0.009789
0.457897 -0.412293 -0.009759
0.465023 -0.404238 -0.009718
0.472007 -0.396061 -0.009664
0.478848 -0.387763 -0.009599
0.485542 -0.379347 -0.009522
0.492089 -0.370815 -0.009433
0.498485 -0.362171 -0.009333
0.504730 -0.353416 -0.009221
0.510821 -0.344553 -0.009099
0.516757 -0.335586 -0.008965
0.522535 -0.326516 -0.008820
0.528154 -0.317347 -0.008665
0.533612 -0.308081 -0.008498
0.538907 -0.298721 -0.008322
0.544038 -0.289270 -0.008136
0.549004 -0.279732 -0.007939
0.553802 -0.270107 -0.007733
0.558432 -0.260401 -0.007517
0.562892 -0.250616 -0.007293
0.567180 -0.240754 -0.007059
0.571295 -0.230818 -0.006817
0.575236 -0.220813 -0.006566
0.579003 -0.210740 -0.006308
0.582592 -0.200603 -0.006042
0.586005 -0.190404 -0.005768
0.589238 -0.180148 -0.005487
0.592293 -0.169837 -0.005200
0.595166 -0.159474 -0.004907
0.597859 -0.149063 -0.004607
0.600369 -0.138606 -0.004302
0.602697 -0.128107 -0.003991
0.604841 -0.117569 -0.003676
0.606801 -0.106995 -0.003356
0.608576 -0.096389 -0.003032
0.610165 -0.085753 -0.002705
0.611569 -0.075091 -0.002374
0.612786 -0.064406 -0.002040
0.613817 -0.053702 -0.001704
0.614661 -0.042981 -0.001366
0.615317 -0.032247 -0.001026
0.615786 -0.021504 -0.000685
0.616068 -0.010753 -0.000342
0.626263 0.000000 0.000000
0.626167 0.010930 0.000347
0.625881 0.021856 0.000693
0.625404 0.032776 0.001038
0.624737 0.043686 0.001382
0.623880 0.054582 0.001725
0.622832 0.065462 0.002065
0.621595 0.076322 0.002403
0.620168 0.087159 0.002738
0.618552 0.097969 0.003069
0.616748 0.108749 0.003397
0.614756 0.119497 0.003721
0.612577 0.130207 0.004040
0.610212 0.140878 0.004354
0.607660 0.151507 0.004663
0.604923 0.162089 0.004966
0.602002 0.172621 0.005263
0.598898 0.183101 0.005554
0.595611 0.193526 0.005838
0.592143 0.203891 0.006115
0.588494 0.214194 0.006384
0.584667 0.224432 0.006646
0.580661 0.234602 0.006900
0.576478 0.244700 0.007145
0.572119 0.254724 0.007381
0.567587 0.264670 0.007609
0.562881 0.274535 0.007827
0.558004 0.284317 0.008036
0.552957 0.294012 0.008234
0.547742 0.303618 0.008423
0.542359 0.313131 0.008602
0.536812 0.322549 0.008770
0.531101 0.331869 0.008927
0.525228 0.341087 0.009074
0.519195 0.350202 0.009209
0.513004 0.359209 0.009333
0.506657 0.368108 0.009446
0.500156 0.376894 0.009548
0.493502 0.385566 0.009637
0.486697 0.394120 0.009715
0.479745 0.402554 0.009782
0.472646 0.410865 0.009836
0.465404 0.419051 0.009878
0.458019 0.427110 0.009908
0.450496 0.435039 0.009926
0.442835 0.442835 0.009933
0.435039 0.450496 0.009926
0.427110 0.458019 0.009908
0.419051 0.465404 0.009878
0.410865 0.472646 0.009836
0.402554 0.479745 0.009782
0.394120 0.486697 0.009715
0.385566 0.493502 0.009637
0.376894 0.500156 0.009548
0.368108 0.506657 0.009446
0.359209 0.513004 0.009333
0.350202 0.519195 0.009209
0.341087 0.525228 0.009074
0.331869 0.531101 0.008927
0.322549 0.536812 0.008770
0.313131 0.542359 0.008602
0.303618 0.547742 0.008423
0.294012 0.552957 0.008234
0.284317 0.558004 0.008036
0.274535 0.562881 0.007827
0.264670 0.567587 0.007609
0.254724 0.572119 0.007381
0.244700 0.576478 0.007145
0.234602 0.580661 0.006900
0.224432 0.584667 0.006646
0.214194 0.588494 0.006384
0.203891 0.592143 0.006115
0.193526 0.595611 0.005838
0.183101 0.598898 0.005554
0.172621 0.602002 0.005263
0.162089 0.604923 0.004966
0.151507 0.607660 0.004663
0.140878 0.610212 0.004354
0.130207 0.612577 0.004040
0.119497 0.614756 0.003721
0.108749 0.616748 0.003397
0.097969 0.618552 0.003069
0.087159 0.620168 0.002738
0.076322 0.621595 0.002403
0.065462 0.622832 0.002065
0.054582 0.623880 0.001725
0.043686 0.624737 0.001382
0.032776 0.625404 0.001038
0.021856 0.625881 0.000693
0.010930 0.626167 0.000347
0.000000 0.626263 0.000000
-0.010930 0.626167 -0.000347
-0.021856 0.625881 -0.000693
-0.032776 0.625404 -0.001038
-0.043686 0.624737 -0.001382
-0.054582 0.623880 -0.001725
-0.065462 0.622832 -0.002065
-0.076322 0.621595 -0.002403
-0.087159 0.620168 -0.002738
-0.097969 0.618552 -0.003069
-0.108749 0.616748 -0.003397
-0.119497 0.614756 -0.003721
-0.130207 0.612577 -0.004040
-0.140878 0.610212 -0.004354
-0.151507 0.607660 -0.004663
-0.162089 0.604923 -0.004966
-0.172621 0.602002 -0.005263
-0.183101 0.598898 -0.005554
-0.193526 0.595611 -0.005838
-0.203891 0.592143 -0.006115
-0.214194 0.588494 -0.006384
-0.224432 0.584667 -0.006646
-0.234602 0.580661 -0.006900
-0.244700 0.576478 -0.007145
-0.254724 0.572119 -0.007381
-0.264670 0.567587 -0.007609
-0.274535 0.562881 -0.007827
-0.284317 0.558004 -0.008036
-0.294012 0.552957 -0.008234
-0.303618 0.547742 -0.008423
-0.313131 0.542359 -0.008602
-0.322549 0.536812 -0.008770
-0.331869 0.531101 -0.008927
-0.341087 0.525228 -0.009074
-0.350202 0.519195 -0.009209
-0.359209 0.513004 -0.009333
-0.368108 0.506657 -0.009446
-0.376894 0.500156 -0.009548
-0.385566 0.493502 -0.009637
-0.394120 0.486697 -0.009715
-0.402554 0.479745 -0.009782
-0.410865 0.472646 -0.009836
-0.419051 0.465404 -0.009878
-0.427110 0.458019 -0.009908
-0.435039 0.450496 -0.009926
-0.442835 0.442835 -0.009933
-0.450496 0.435039 -0.009926
-0.458019 0.427110 -0.009908
-0.465404 0.419051 -0.009878
-0.472646 0.410865 -0.009836
-0.479745 0.402554 -0.009782
-0.486697 0.394120 -0.009715
-0.493502 0.385566 -0.009637
-0.500156 0.376894 -0.009548
-0.506657 0.368108 -0.009446
-0.513004 0.359209 -0.009333
-0.519195 0.350202 -0.009209
-0.525228 0.341087 -0.009074
-0.531101 0.331869 -0.008927
-0.536812 0.322549 -0.008770
-0.542359 0.313131 -0.008602
-0.547742 0.303618 -0.008423
-0.552957 0.294012 -0.008234
-0.558004 0.284317 -0.008036
-0.562881 0.274535 -0.007827
-0.567587 0.264670 -0.007609
-0.572119 0.254724 -0.007381
-0.576478 0.244700 -0.007145
-0.580661 0.234602 -0.006900
-0.584667 0.224432 -0.006646
-0.588494 0.214194 -0.006384
-0.592143 0.203891 -0.006115
-0.595611 0.193526 -0.005838
-0.598898 0.183101 -0.005554
-0.602002 0.172621 -0.005263
-0.604923 0.162089 -0.004966
-0.607660 0.151507 -0.004663
-0.610212 0.140878 -0.004354
-0.612577 0.130207 -0.004040
-0.614756 0.119497 -0.003721
-0.616748 0.108749 -0.003397
-0.618552 0.097969 -0.003069
-0.620168 0.087159 -0.002738
-0.621595 0.076322 -0.002403
-0.622832 0.065462 -0.002065
-0.623880 0.054582 -0.001725
-0.624737 0.043686 -0.001382
-0.625404 0.032776 -0.001038
-0.625881 0.021856 -0.000693
-0.626167 0.010930 -0.000347
-0.626263 0.000000 -0.000000
-0.626167 -0.010930 0.000347
-0.625881 -0.021856 0.000693
-0.625404 -0.032776 0.001038
-0.624737 -0.043686 0.001382
-0.623880 -0.054582 0.001725
-0.622832 -0.065462 0.002065
-0.621595 -0.076322 0.002403
-0.620168 -0.087159 0.002738
-0.618552 -0.097969 0.003069
-0.616748 -0.108749 0.003397
-0.614756 -0.119497 0.003721
-0.612577 -0.130207 0.004040
-0.610212 -0.140878 0.004354
-0.607660 -0.151507 0.004663
-0.604923 -0.162089 0.004966
-0.602002 -0.172621 0.005263
-0.598898 -0.183101 0.005554
-0.595611 -0.193526 0.005838
-0.592143 -0.203891 0.006115
-0.588494 -0.214194 0.006384
-0.584667 -0.224432 0.006646
-0.580661 -0.234602 0.006900
-0.576478 -0.244700 0.007145
-0.572119 -0.254724 0.007381
-0.567587 -0.264670 0.007609
-0.562881 -0.274535 0.007827
-0.558004 -0.284317 0.008036
-0.552957 -0.294012 0.008234
-0.547742 -0.303618 0.008423
-0.542359 -0.313131 0.008602
-0.536812 -0.322549 0.008770
-0.531101 -0.331869 0.008927
-0.525228 -0.341087 0.009074
-0.519195 -0.350202 0.009209
-0.513004 -0.359209 0.009333
-0.506657 -0.368108 0.009446
-0.500156 -0.376894 0.009548
-0.493502 -0.385566 0.009637
-0.486697 -0.394120 0.009715
-0.479745 -0.402554 0.009782
-0.472646 -0.410865 0.009836
-0.465404 -0.419051 0.009878
-0.458019 -0.427110 0.009908
-0.450496 -0.435039 0.009926
-0.442835 -0.442835 0.009933
-0.435039 -0.450496 0.009926
-0.427110 -0.458019 0.009908
-0.419051 -0.465404 0.009878
-0.410865 -0.472646 0.009836
-0.402554 -0.479745 0.009782
-0.394120 -0.486697 0.009715
-0.385566 -0.493502 0.009637
-0.376894 -0.500156 0.009548
-0.368108 -0.506657 0.009446
